Run Num,Grass Regrowth,Sheep Gain,Wolf Gain,Animal,Step Num,Count
216,30,2,20,Grass,7,124
217,30,2,20,Wolves,7,56
217,30,2,20,Sheep,7,17
217,30,2,20,Grass,7,130
218,30,2,20,Wolves,7,56
218,30,2,20,Sheep,7,12
218,30,2,20,Grass,7,142
219,30,2,20,Wolves,7,59
219,30,2,20,Sheep,7,16
219,30,2,20,Grass,7,143
220,30,2,22,Wolves,7,65
220,30,2,22,Sheep,7,20
220,30,2,22,Grass,7,128
221,30,2,22,Wolves,7,69
221,30,2,22,Sheep,7,11
221,30,2,22,Grass,7,123
222,30,2,22,Wolves,7,62
222,30,2,22,Sheep,7,13
222,30,2,22,Grass,7,122
223,30,2,22,Wolves,7,69
223,30,2,22,Sheep,7,7
223,30,2,22,Grass,7,130
224,30,2,22,Wolves,7,63
224,30,2,22,Sheep,7,11
224,30,2,22,Grass,7,129
225,30,2,22,Wolves,7,68
225,30,2,22,Sheep,7,11
225,30,2,22,Grass,7,124
226,30,2,22,Wolves,7,56
226,30,2,22,Sheep,7,19
226,30,2,22,Grass,7,113
227,30,2,22,Wolves,7,70
227,30,2,22,Sheep,7,15
227,30,2,22,Grass,7,129
228,30,2,22,Wolves,7,66
228,30,2,22,Sheep,7,19
228,30,2,22,Grass,7,114
229,30,2,22,Wolves,7,60
229,30,2,22,Sheep,7,10
229,30,2,22,Grass,7,132
230,30,2,24,Wolves,7,66
230,30,2,24,Sheep,7,16
230,30,2,24,Grass,7,126
231,30,2,24,Wolves,7,66
231,30,2,24,Sheep,7,9
231,30,2,24,Grass,7,126
232,30,2,24,Wolves,7,65
232,30,2,24,Sheep,7,10
232,30,2,24,Grass,7,119
233,30,2,24,Wolves,7,69
233,30,2,24,Sheep,7,8
233,30,2,24,Grass,7,141
234,30,2,24,Wolves,7,62
234,30,2,24,Sheep,7,11
234,30,2,24,Grass,7,118
235,30,2,24,Wolves,7,66
235,30,2,24,Sheep,7,16
235,30,2,24,Grass,7,132
236,30,2,24,Wolves,7,61
236,30,2,24,Sheep,7,9
236,30,2,24,Grass,7,129
237,30,2,24,Wolves,7,56
237,30,2,24,Sheep,7,18
237,30,2,24,Grass,7,144
238,30,2,24,Wolves,7,67
238,30,2,24,Sheep,7,17
238,30,2,24,Grass,7,126
239,30,2,24,Wolves,7,66
239,30,2,24,Sheep,7,9
239,30,2,24,Grass,7,109
240,30,2,26,Wolves,7,64
240,30,2,26,Sheep,7,16
240,30,2,26,Grass,7,135
241,30,2,26,Wolves,7,60
241,30,2,26,Sheep,7,19
241,30,2,26,Grass,7,119
242,30,2,26,Wolves,7,67
242,30,2,26,Sheep,7,13
242,30,2,26,Grass,7,124
243,30,2,26,Wolves,7,67
243,30,2,26,Sheep,7,13
243,30,2,26,Grass,7,144
244,30,2,26,Wolves,7,60
244,30,2,26,Sheep,7,11
244,30,2,26,Grass,7,138
245,30,2,26,Wolves,7,60
245,30,2,26,Sheep,7,12
245,30,2,26,Grass,7,125
246,30,2,26,Wolves,7,54
246,30,2,26,Sheep,7,15
246,30,2,26,Grass,7,140
247,30,2,26,Wolves,7,65
247,30,2,26,Sheep,7,16
247,30,2,26,Grass,7,122
248,30,2,26,Wolves,7,70
248,30,2,26,Sheep,7,18
248,30,2,26,Grass,7,129
249,30,2,26,Wolves,7,58
249,30,2,26,Sheep,7,7
249,30,2,26,Grass,7,155
250,30,3,18,Wolves,7,60
250,30,3,18,Sheep,7,28
250,30,3,18,Grass,7,117
251,30,3,18,Wolves,7,59
251,30,3,18,Sheep,7,31
251,30,3,18,Grass,7,114
252,30,3,18,Wolves,7,50
252,30,3,18,Sheep,7,32
252,30,3,18,Grass,7,108
253,30,3,18,Wolves,7,55
253,30,3,18,Sheep,7,25
253,30,3,18,Grass,7,121
254,30,3,18,Wolves,7,61
254,30,3,18,Sheep,7,25
254,30,3,18,Grass,7,116
255,30,3,18,Wolves,7,62
255,30,3,18,Sheep,7,20
255,30,3,18,Grass,7,110
256,30,3,18,Wolves,7,59
256,30,3,18,Sheep,7,25
256,30,3,18,Grass,7,121
257,30,3,18,Wolves,7,57
257,30,3,18,Sheep,7,30
257,30,3,18,Grass,7,129
258,30,3,18,Wolves,7,52
258,30,3,18,Sheep,7,27
258,30,3,18,Grass,7,106
259,30,3,18,Wolves,7,53
259,30,3,18,Sheep,7,34
259,30,3,18,Grass,7,118
260,30,3,20,Wolves,7,62
260,30,3,20,Sheep,7,27
260,30,3,20,Grass,7,115
261,30,3,20,Wolves,7,64
261,30,3,20,Sheep,7,33
261,30,3,20,Grass,7,120
262,30,3,20,Wolves,7,53
262,30,3,20,Sheep,7,33
262,30,3,20,Grass,7,117
263,30,3,20,Wolves,7,58
263,30,3,20,Sheep,7,36
263,30,3,20,Grass,7,96
264,30,3,20,Wolves,7,65
264,30,3,20,Sheep,7,32
264,30,3,20,Grass,7,120
265,30,3,20,Wolves,7,58
265,30,3,20,Sheep,7,30
265,30,3,20,Grass,7,121
266,30,3,20,Wolves,7,76
266,30,3,20,Sheep,7,29
266,30,3,20,Grass,7,104
267,30,3,20,Wolves,7,68
267,30,3,20,Sheep,7,40
267,30,3,20,Grass,7,110
268,30,3,20,Wolves,7,66
268,30,3,20,Sheep,7,28
268,30,3,20,Grass,7,113
269,30,3,20,Wolves,7,60
269,30,3,20,Sheep,7,18
269,30,3,20,Grass,7,125
270,30,3,22,Wolves,7,65
270,30,3,22,Sheep,7,26
270,30,3,22,Grass,7,119
271,30,3,22,Wolves,7,63
271,30,3,22,Sheep,7,31
271,30,3,22,Grass,7,107
272,30,3,22,Wolves,7,70
272,30,3,22,Sheep,7,33
272,30,3,22,Grass,7,122
273,30,3,22,Wolves,7,65
273,30,3,22,Sheep,7,34
273,30,3,22,Grass,7,136
274,30,3,22,Wolves,7,69
274,30,3,22,Sheep,7,28
274,30,3,22,Grass,7,108
275,30,3,22,Wolves,7,62
275,30,3,22,Sheep,7,30
275,30,3,22,Grass,7,111
276,30,3,22,Wolves,7,70
276,30,3,22,Sheep,7,29
276,30,3,22,Grass,7,115
277,30,3,22,Wolves,7,65
277,30,3,22,Sheep,7,27
277,30,3,22,Grass,7,125
278,30,3,22,Wolves,7,62
278,30,3,22,Sheep,7,26
278,30,3,22,Grass,7,131
279,30,3,22,Wolves,7,61
279,30,3,22,Sheep,7,22
279,30,3,22,Grass,7,139
280,30,3,24,Wolves,7,61
280,30,3,24,Sheep,7,29
280,30,3,24,Grass,7,125
281,30,3,24,Wolves,7,55
281,30,3,24,Sheep,7,30
281,30,3,24,Grass,7,98
282,30,3,24,Wolves,7,53
282,30,3,24,Sheep,7,37
282,30,3,24,Grass,7,113
283,30,3,24,Wolves,7,68
283,30,3,24,Sheep,7,30
283,30,3,24,Grass,7,124
284,30,3,24,Wolves,7,70
284,30,3,24,Sheep,7,16
284,30,3,24,Grass,7,114
285,30,3,24,Wolves,7,66
285,30,3,24,Sheep,7,32
285,30,3,24,Grass,7,111
286,30,3,24,Wolves,7,73
286,30,3,24,Sheep,7,24
286,30,3,24,Grass,7,125
287,30,3,24,Wolves,7,64
287,30,3,24,Sheep,7,27
287,30,3,24,Grass,7,117
288,30,3,24,Wolves,7,69
288,30,3,24,Sheep,7,24
288,30,3,24,Grass,7,122
289,30,3,24,Wolves,7,70
289,30,3,24,Sheep,7,29
289,30,3,24,Grass,7,127
290,30,3,26,Wolves,7,70
290,30,3,26,Sheep,7,20
290,30,3,26,Grass,7,112
291,30,3,26,Wolves,7,67
291,30,3,26,Sheep,7,30
291,30,3,26,Grass,7,111
292,30,3,26,Wolves,7,61
292,30,3,26,Sheep,7,41
292,30,3,26,Grass,7,105
293,30,3,26,Wolves,7,60
293,30,3,26,Sheep,7,32
293,30,3,26,Grass,7,122
294,30,3,26,Wolves,7,65
294,30,3,26,Sheep,7,28
294,30,3,26,Grass,7,141
295,30,3,26,Wolves,7,64
295,30,3,26,Sheep,7,27
295,30,3,26,Grass,7,119
296,30,3,26,Wolves,7,70
296,30,3,26,Sheep,7,19
296,30,3,26,Grass,7,132
297,30,3,26,Wolves,7,59
297,30,3,26,Sheep,7,31
297,30,3,26,Grass,7,109
298,30,3,26,Wolves,7,71
298,30,3,26,Sheep,7,23
298,30,3,26,Grass,7,127
299,30,3,26,Wolves,7,68
299,30,3,26,Sheep,7,28
299,30,3,26,Grass,7,123
300,30,4,18,Wolves,7,59
300,30,4,18,Sheep,7,49
300,30,4,18,Grass,7,105
301,30,4,18,Wolves,7,65
301,30,4,18,Sheep,7,33
301,30,4,18,Grass,7,120
302,30,4,18,Wolves,7,60
302,30,4,18,Sheep,7,41
302,30,4,18,Grass,7,112
303,30,4,18,Wolves,7,63
303,30,4,18,Sheep,7,34
303,30,4,18,Grass,7,123
304,30,4,18,Wolves,7,53
304,30,4,18,Sheep,7,46
304,30,4,18,Grass,7,114
305,30,4,18,Wolves,7,61
305,30,4,18,Sheep,7,40
305,30,4,18,Grass,7,99
306,30,4,18,Wolves,7,54
306,30,4,18,Sheep,7,42
306,30,4,18,Grass,7,99
307,30,4,18,Wolves,7,57
307,30,4,18,Sheep,7,35
307,30,4,18,Grass,7,118
308,30,4,18,Wolves,7,59
308,30,4,18,Sheep,7,41
308,30,4,18,Grass,7,117
309,30,4,18,Wolves,7,59
309,30,4,18,Sheep,7,31
309,30,4,18,Grass,7,122
310,30,4,20,Wolves,7,54
310,30,4,20,Sheep,7,31
310,30,4,20,Grass,7,116
311,30,4,20,Wolves,7,67
311,30,4,20,Sheep,7,32
311,30,4,20,Grass,7,96
312,30,4,20,Wolves,7,61
312,30,4,20,Sheep,7,37
312,30,4,20,Grass,7,91
313,30,4,20,Wolves,7,54
313,30,4,20,Sheep,7,42
313,30,4,20,Grass,7,102
314,30,4,20,Wolves,7,55
314,30,4,20,Sheep,7,33
314,30,4,20,Grass,7,124
315,30,4,20,Wolves,7,63
315,30,4,20,Sheep,7,48
315,30,4,20,Grass,7,118
316,30,4,20,Wolves,7,61
316,30,4,20,Sheep,7,41
316,30,4,20,Grass,7,88
317,30,4,20,Wolves,7,65
317,30,4,20,Sheep,7,36
317,30,4,20,Grass,7,124
318,30,4,20,Wolves,7,73
318,30,4,20,Sheep,7,34
318,30,4,20,Grass,7,118
319,30,4,20,Wolves,7,60
319,30,4,20,Sheep,7,40
319,30,4,20,Grass,7,98
320,30,4,22,Wolves,7,65
320,30,4,22,Sheep,7,38
320,30,4,22,Grass,7,95
321,30,4,22,Wolves,7,69
321,30,4,22,Sheep,7,41
321,30,4,22,Grass,7,116
322,30,4,22,Wolves,7,69
322,30,4,22,Sheep,7,38
322,30,4,22,Grass,7,99
323,30,4,22,Wolves,7,66
323,30,4,22,Sheep,7,43
323,30,4,22,Grass,7,105
324,30,4,22,Wolves,7,70
324,30,4,22,Sheep,7,36
324,30,4,22,Grass,7,101
325,30,4,22,Wolves,7,71
325,30,4,22,Sheep,7,31
325,30,4,22,Grass,7,128
326,30,4,22,Wolves,7,61
326,30,4,22,Sheep,7,40
326,30,4,22,Grass,7,103
327,30,4,22,Wolves,7,73
327,30,4,22,Sheep,7,45
327,30,4,22,Grass,7,107
328,30,4,22,Wolves,7,68
328,30,4,22,Sheep,7,33
328,30,4,22,Grass,7,115
329,30,4,22,Wolves,7,59
329,30,4,22,Sheep,7,51
329,30,4,22,Grass,7,89
330,30,4,24,Wolves,7,67
330,30,4,24,Sheep,7,44
330,30,4,24,Grass,7,92
331,30,4,24,Wolves,7,51
331,30,4,24,Sheep,7,40
331,30,4,24,Grass,7,112
332,30,4,24,Wolves,7,70
332,30,4,24,Sheep,7,36
332,30,4,24,Grass,7,109
333,30,4,24,Wolves,7,63
333,30,4,24,Sheep,7,38
333,30,4,24,Grass,7,107
334,30,4,24,Wolves,7,54
334,30,4,24,Sheep,7,44
334,30,4,24,Grass,7,101
335,30,4,24,Wolves,7,68
335,30,4,24,Sheep,7,33
335,30,4,24,Grass,7,107
336,30,4,24,Wolves,7,71
336,30,4,24,Sheep,7,42
336,30,4,24,Grass,7,124
337,30,4,24,Wolves,7,54
337,30,4,24,Sheep,7,38
337,30,4,24,Grass,7,127
338,30,4,24,Wolves,7,57
338,30,4,24,Sheep,7,49
338,30,4,24,Grass,7,128
339,30,4,24,Wolves,7,68
339,30,4,24,Sheep,7,29
339,30,4,24,Grass,7,135
340,30,4,26,Wolves,7,66
340,30,4,26,Sheep,7,38
340,30,4,26,Grass,7,117
341,30,4,26,Wolves,7,65
341,30,4,26,Sheep,7,41
341,30,4,26,Grass,7,115
342,30,4,26,Wolves,7,62
342,30,4,26,Sheep,7,41
342,30,4,26,Grass,7,121
343,30,4,26,Wolves,7,62
343,30,4,26,Sheep,7,47
343,30,4,26,Grass,7,112
344,30,4,26,Wolves,7,66
344,30,4,26,Sheep,7,39
344,30,4,26,Grass,7,116
345,30,4,26,Wolves,7,66
345,30,4,26,Sheep,7,34
345,30,4,26,Grass,7,118
346,30,4,26,Wolves,7,60
346,30,4,26,Sheep,7,45
346,30,4,26,Grass,7,113
347,30,4,26,Wolves,7,66
347,30,4,26,Sheep,7,41
347,30,4,26,Grass,7,101
348,30,4,26,Wolves,7,66
348,30,4,26,Sheep,7,38
348,30,4,26,Grass,7,133
349,30,4,26,Wolves,7,65
349,30,4,26,Sheep,7,41
349,30,4,26,Grass,7,107
350,30,5,18,Wolves,7,55
350,30,5,18,Sheep,7,58
350,30,5,18,Grass,7,103
351,30,5,18,Wolves,7,57
351,30,5,18,Sheep,7,39
351,30,5,18,Grass,7,137
352,30,5,18,Wolves,7,63
352,30,5,18,Sheep,7,46
352,30,5,18,Grass,7,118
353,30,5,18,Wolves,7,46
353,30,5,18,Sheep,7,57
353,30,5,18,Grass,7,97
354,30,5,18,Wolves,7,66
354,30,5,18,Sheep,7,36
354,30,5,18,Grass,7,98
355,30,5,18,Wolves,7,62
355,30,5,18,Sheep,7,50
355,30,5,18,Grass,7,95
356,30,5,18,Wolves,7,67
356,30,5,18,Sheep,7,50
356,30,5,18,Grass,7,110
357,30,5,18,Wolves,7,58
357,30,5,18,Sheep,7,42
357,30,5,18,Grass,7,100
358,30,5,18,Wolves,7,65
358,30,5,18,Sheep,7,59
358,30,5,18,Grass,7,89
359,30,5,18,Wolves,7,55
359,30,5,18,Sheep,7,48
359,30,5,18,Grass,7,117
360,30,5,20,Wolves,7,63
360,30,5,20,Sheep,7,41
360,30,5,20,Grass,7,109
361,30,5,20,Wolves,7,56
361,30,5,20,Sheep,7,45
361,30,5,20,Grass,7,97
362,30,5,20,Wolves,7,65
362,30,5,20,Sheep,7,41
362,30,5,20,Grass,7,119
363,30,5,20,Wolves,7,65
363,30,5,20,Sheep,7,45
363,30,5,20,Grass,7,94
364,30,5,20,Wolves,7,55
364,30,5,20,Sheep,7,53
364,30,5,20,Grass,7,96
365,30,5,20,Wolves,7,53
365,30,5,20,Sheep,7,62
365,30,5,20,Grass,7,99
366,30,5,20,Wolves,7,59
366,30,5,20,Sheep,7,46
366,30,5,20,Grass,7,112
367,30,5,20,Wolves,7,62
367,30,5,20,Sheep,7,45
367,30,5,20,Grass,7,114
368,30,5,20,Wolves,7,63
368,30,5,20,Sheep,7,35
368,30,5,20,Grass,7,107
369,30,5,20,Wolves,7,61
369,30,5,20,Sheep,7,39
369,30,5,20,Grass,7,98
370,30,5,22,Wolves,7,60
370,30,5,22,Sheep,7,53
370,30,5,22,Grass,7,102
371,30,5,22,Wolves,7,60
371,30,5,22,Sheep,7,49
371,30,5,22,Grass,7,129
372,30,5,22,Wolves,7,57
372,30,5,22,Sheep,7,35
372,30,5,22,Grass,7,111
373,30,5,22,Wolves,7,53
373,30,5,22,Sheep,7,49
373,30,5,22,Grass,7,110
374,30,5,22,Wolves,7,62
374,30,5,22,Sheep,7,43
374,30,5,22,Grass,7,123
375,30,5,22,Wolves,7,67
375,30,5,22,Sheep,7,38
375,30,5,22,Grass,7,101
376,30,5,22,Wolves,7,57
376,30,5,22,Sheep,7,52
376,30,5,22,Grass,7,95
377,30,5,22,Wolves,7,59
377,30,5,22,Sheep,7,47
377,30,5,22,Grass,7,106
378,30,5,22,Wolves,7,61
378,30,5,22,Sheep,7,42
378,30,5,22,Grass,7,133
379,30,5,22,Wolves,7,64
379,30,5,22,Sheep,7,53
379,30,5,22,Grass,7,98
380,30,5,24,Wolves,7,60
380,30,5,24,Sheep,7,45
380,30,5,24,Grass,7,108
381,30,5,24,Wolves,7,54
381,30,5,24,Sheep,7,47
381,30,5,24,Grass,7,87
382,30,5,24,Wolves,7,64
382,30,5,24,Sheep,7,45
382,30,5,24,Grass,7,93
383,30,5,24,Wolves,7,60
383,30,5,24,Sheep,7,50
383,30,5,24,Grass,7,105
384,30,5,24,Wolves,7,66
384,30,5,24,Sheep,7,29
384,30,5,24,Grass,7,127
385,30,5,24,Wolves,7,68
385,30,5,24,Sheep,7,37
385,30,5,24,Grass,7,127
386,30,5,24,Wolves,7,69
386,30,5,24,Sheep,7,44
386,30,5,24,Grass,7,108
387,30,5,24,Wolves,7,52
387,30,5,24,Sheep,7,49
387,30,5,24,Grass,7,105
388,30,5,24,Wolves,7,64
388,30,5,24,Sheep,7,49
388,30,5,24,Grass,7,102
389,30,5,24,Wolves,7,71
389,30,5,24,Sheep,7,47
389,30,5,24,Grass,7,127
390,30,5,26,Wolves,7,55
390,30,5,26,Sheep,7,48
390,30,5,26,Grass,7,91
391,30,5,26,Wolves,7,65
391,30,5,26,Sheep,7,39
391,30,5,26,Grass,7,107
392,30,5,26,Wolves,7,66
392,30,5,26,Sheep,7,34
392,30,5,26,Grass,7,112
393,30,5,26,Wolves,7,65
393,30,5,26,Sheep,7,59
393,30,5,26,Grass,7,96
394,30,5,26,Wolves,7,62
394,30,5,26,Sheep,7,46
394,30,5,26,Grass,7,97
395,30,5,26,Wolves,7,65
395,30,5,26,Sheep,7,45
395,30,5,26,Grass,7,113
396,30,5,26,Wolves,7,60
396,30,5,26,Sheep,7,39
396,30,5,26,Grass,7,118
397,30,5,26,Wolves,7,56
397,30,5,26,Sheep,7,47
397,30,5,26,Grass,7,109
398,30,5,26,Wolves,7,65
398,30,5,26,Sheep,7,35
398,30,5,26,Grass,7,117
399,30,5,26,Wolves,7,59
399,30,5,26,Sheep,7,42
399,30,5,26,Grass,7,103
400,35,2,18,Wolves,7,53
400,35,2,18,Sheep,7,17
400,35,2,18,Grass,7,134
401,35,2,18,Wolves,7,64
401,35,2,18,Sheep,7,6
401,35,2,18,Grass,7,133
402,35,2,18,Wolves,7,57
402,35,2,18,Sheep,7,13
402,35,2,18,Grass,7,124
403,35,2,18,Wolves,7,58
403,35,2,18,Sheep,7,16
403,35,2,18,Grass,7,133
404,35,2,18,Wolves,7,58
404,35,2,18,Sheep,7,9
404,35,2,18,Grass,7,144
405,35,2,18,Wolves,7,59
405,35,2,18,Sheep,7,9
405,35,2,18,Grass,7,143
406,35,2,18,Wolves,7,53
406,35,2,18,Sheep,7,7
406,35,2,18,Grass,7,128
407,35,2,18,Wolves,7,54
407,35,2,18,Sheep,7,12
407,35,2,18,Grass,7,124
408,35,2,18,Wolves,7,57
408,35,2,18,Sheep,7,13
408,35,2,18,Grass,7,131
409,35,2,18,Wolves,7,55
409,35,2,18,Sheep,7,19
409,35,2,18,Grass,7,110
410,35,2,20,Wolves,7,52
410,35,2,20,Sheep,7,13
410,35,2,20,Grass,7,110
411,35,2,20,Wolves,7,55
411,35,2,20,Sheep,7,11
411,35,2,20,Grass,7,127
412,35,2,20,Wolves,7,62
412,35,2,20,Sheep,7,14
412,35,2,20,Grass,7,97
413,35,2,20,Wolves,7,63
413,35,2,20,Sheep,7,21
413,35,2,20,Grass,7,100
414,35,2,20,Wolves,7,67
414,35,2,20,Sheep,7,13
414,35,2,20,Grass,7,126
415,35,2,20,Wolves,7,56
415,35,2,20,Sheep,7,14
415,35,2,20,Grass,7,112
416,35,2,20,Wolves,7,73
416,35,2,20,Sheep,7,9
416,35,2,20,Grass,7,125
417,35,2,20,Wolves,7,66
417,35,2,20,Sheep,7,14
417,35,2,20,Grass,7,127
418,35,2,20,Wolves,7,54
418,35,2,20,Sheep,7,10
418,35,2,20,Grass,7,143
419,35,2,20,Wolves,7,52
419,35,2,20,Sheep,7,21
419,35,2,20,Grass,7,109
420,35,2,22,Wolves,7,54
420,35,2,22,Sheep,7,14
420,35,2,22,Grass,7,115
421,35,2,22,Wolves,7,68
421,35,2,22,Sheep,7,8
421,35,2,22,Grass,7,129
422,35,2,22,Wolves,7,66
422,35,2,22,Sheep,7,11
422,35,2,22,Grass,7,142
423,35,2,22,Wolves,7,63
423,35,2,22,Sheep,7,16
423,35,2,22,Grass,7,123
424,35,2,22,Wolves,7,48
424,35,2,22,Sheep,7,10
424,35,2,22,Grass,7,136
425,35,2,22,Wolves,7,64
425,35,2,22,Sheep,7,20
425,35,2,22,Grass,7,127
426,35,2,22,Wolves,7,63
426,35,2,22,Sheep,7,12
426,35,2,22,Grass,7,123
427,35,2,22,Wolves,7,63
427,35,2,22,Sheep,7,17
427,35,2,22,Grass,7,98
428,35,2,22,Wolves,7,65
428,35,2,22,Sheep,7,11
428,35,2,22,Grass,7,135
429,35,2,22,Wolves,7,57
429,35,2,22,Sheep,7,17
429,35,2,22,Grass,7,115
430,35,2,24,Wolves,7,56
430,35,2,24,Sheep,7,11
430,35,2,24,Grass,7,122
431,35,2,24,Wolves,7,64
431,35,2,24,Sheep,7,16
431,35,2,24,Grass,7,121
432,35,2,24,Wolves,7,63
432,35,2,24,Sheep,7,12
432,35,2,24,Grass,7,114
433,35,2,24,Wolves,7,62
433,35,2,24,Sheep,7,13
433,35,2,24,Grass,7,114
434,35,2,24,Wolves,7,63
434,35,2,24,Sheep,7,21
434,35,2,24,Grass,7,121
435,35,2,24,Wolves,7,62
435,35,2,24,Sheep,7,12
435,35,2,24,Grass,7,116
436,35,2,24,Wolves,7,56
436,35,2,24,Sheep,7,13
436,35,2,24,Grass,7,132
437,35,2,24,Wolves,7,54
437,35,2,24,Sheep,7,16
437,35,2,24,Grass,7,103
438,35,2,24,Wolves,7,62
438,35,2,24,Sheep,7,24
438,35,2,24,Grass,7,120
439,35,2,24,Wolves,7,56
439,35,2,24,Sheep,7,19
439,35,2,24,Grass,7,113
440,35,2,26,Wolves,7,67
440,35,2,26,Sheep,7,12
440,35,2,26,Grass,7,127
441,35,2,26,Wolves,7,66
441,35,2,26,Sheep,7,12
441,35,2,26,Grass,7,134
442,35,2,26,Wolves,7,62
442,35,2,26,Sheep,7,16
442,35,2,26,Grass,7,134
443,35,2,26,Wolves,7,66
443,35,2,26,Sheep,7,11
443,35,2,26,Grass,7,97
444,35,2,26,Wolves,7,53
444,35,2,26,Sheep,7,13
444,35,2,26,Grass,7,125
445,35,2,26,Wolves,7,71
445,35,2,26,Sheep,7,14
445,35,2,26,Grass,7,126
446,35,2,26,Wolves,7,60
446,35,2,26,Sheep,7,20
446,35,2,26,Grass,7,120
447,35,2,26,Wolves,7,67
447,35,2,26,Sheep,7,10
447,35,2,26,Grass,7,124
448,35,2,26,Wolves,7,56
448,35,2,26,Sheep,7,11
448,35,2,26,Grass,7,141
449,35,2,26,Wolves,7,59
449,35,2,26,Sheep,7,15
449,35,2,26,Grass,7,140
450,35,3,18,Wolves,7,63
450,35,3,18,Sheep,7,37
450,35,3,18,Grass,7,105
451,35,3,18,Wolves,7,73
451,35,3,18,Sheep,7,25
451,35,3,18,Grass,7,125
452,35,3,18,Wolves,7,57
452,35,3,18,Sheep,7,24
452,35,3,18,Grass,7,117
453,35,3,18,Wolves,7,57
453,35,3,18,Sheep,7,39
453,35,3,18,Grass,7,93
454,35,3,18,Wolves,7,53
454,35,3,18,Sheep,7,35
454,35,3,18,Grass,7,95
455,35,3,18,Wolves,7,61
455,35,3,18,Sheep,7,31
455,35,3,18,Grass,7,125
456,35,3,18,Wolves,7,64
456,35,3,18,Sheep,7,28
456,35,3,18,Grass,7,102
457,35,3,18,Wolves,7,65
457,35,3,18,Sheep,7,25
457,35,3,18,Grass,7,117
458,35,3,18,Wolves,7,61
458,35,3,18,Sheep,7,36
458,35,3,18,Grass,7,109
459,35,3,18,Wolves,7,65
459,35,3,18,Sheep,7,25
459,35,3,18,Grass,7,121
460,35,3,20,Wolves,7,65
460,35,3,20,Sheep,7,27
460,35,3,20,Grass,7,107
461,35,3,20,Wolves,7,48
461,35,3,20,Sheep,7,31
461,35,3,20,Grass,7,114
462,35,3,20,Wolves,7,61
462,35,3,20,Sheep,7,27
462,35,3,20,Grass,7,98
463,35,3,20,Wolves,7,64
463,35,3,20,Sheep,7,25
463,35,3,20,Grass,7,111
464,35,3,20,Wolves,7,47
464,35,3,20,Sheep,7,39
464,35,3,20,Grass,7,101
465,35,3,20,Wolves,7,56
465,35,3,20,Sheep,7,28
465,35,3,20,Grass,7,113
466,35,3,20,Wolves,7,56
466,35,3,20,Sheep,7,30
466,35,3,20,Grass,7,112
467,35,3,20,Wolves,7,52
467,35,3,20,Sheep,7,29
467,35,3,20,Grass,7,105
468,35,3,20,Wolves,7,62
468,35,3,20,Sheep,7,33
468,35,3,20,Grass,7,112
469,35,3,20,Wolves,7,63
469,35,3,20,Sheep,7,30
469,35,3,20,Grass,7,106
470,35,3,22,Wolves,7,66
470,35,3,22,Sheep,7,25
470,35,3,22,Grass,7,114
471,35,3,22,Wolves,7,66
471,35,3,22,Sheep,7,26
471,35,3,22,Grass,7,119
472,35,3,22,Wolves,7,60
472,35,3,22,Sheep,7,30
472,35,3,22,Grass,7,108
473,35,3,22,Wolves,7,69
473,35,3,22,Sheep,7,26
473,35,3,22,Grass,7,107
474,35,3,22,Wolves,7,68
474,35,3,22,Sheep,7,28
474,35,3,22,Grass,7,114
475,35,3,22,Wolves,7,68
475,35,3,22,Sheep,7,24
475,35,3,22,Grass,7,114
476,35,3,22,Wolves,7,62
476,35,3,22,Sheep,7,41
476,35,3,22,Grass,7,109
477,35,3,22,Wolves,7,60
477,35,3,22,Sheep,7,35
477,35,3,22,Grass,7,115
478,35,3,22,Wolves,7,63
478,35,3,22,Sheep,7,26
478,35,3,22,Grass,7,94
479,35,3,22,Wolves,7,75
479,35,3,22,Sheep,7,23
479,35,3,22,Grass,7,95
480,35,3,24,Wolves,7,66
480,35,3,24,Sheep,7,29
480,35,3,24,Grass,7,123
481,35,3,24,Wolves,7,66
481,35,3,24,Sheep,7,22
481,35,3,24,Grass,7,118
482,35,3,24,Wolves,7,61
482,35,3,24,Sheep,7,26
482,35,3,24,Grass,7,142
483,35,3,24,Wolves,7,59
483,35,3,24,Sheep,7,31
483,35,3,24,Grass,7,123
484,35,3,24,Wolves,7,66
484,35,3,24,Sheep,7,23
484,35,3,24,Grass,7,104
485,35,3,24,Wolves,7,57
485,35,3,24,Sheep,7,28
485,35,3,24,Grass,7,112
486,35,3,24,Wolves,7,68
486,35,3,24,Sheep,7,28
486,35,3,24,Grass,7,115
487,35,3,24,Wolves,7,68
487,35,3,24,Sheep,7,25
487,35,3,24,Grass,7,123
488,35,3,24,Wolves,7,68
488,35,3,24,Sheep,7,25
488,35,3,24,Grass,7,134
489,35,3,24,Wolves,7,62
489,35,3,24,Sheep,7,35
489,35,3,24,Grass,7,98
490,35,3,26,Wolves,7,65
490,35,3,26,Sheep,7,27
490,35,3,26,Grass,7,131
491,35,3,26,Wolves,7,59
491,35,3,26,Sheep,7,28
491,35,3,26,Grass,7,102
492,35,3,26,Wolves,7,59
492,35,3,26,Sheep,7,27
492,35,3,26,Grass,7,117
493,35,3,26,Wolves,7,60
493,35,3,26,Sheep,7,44
493,35,3,26,Grass,7,109
494,35,3,26,Wolves,7,53
494,35,3,26,Sheep,7,38
494,35,3,26,Grass,7,129
495,35,3,26,Wolves,7,62
495,35,3,26,Sheep,7,33
